Time period,Miles,Dollars,Gallons,MPG,Avg gallon cost,Cost to go one mile (in cents)
Last Fillup,294.7,23.21,11.496,25.635,2.02,7.9
Last Month,1083.9,87.47,46.065,23.53,1.9,8.1
Last 3 Months,2416.3,176.81,103.87,23.263,1.7,7.3
Last 6 Months,3671.2,293.59,162.661,22.57,1.8,8.0
Last Year,8608.0,825.66,390.74,22.03,2.11,9.6
All Time,14017.6,1402.24,639.337,21.925,2.19,10.0
